File name, Read_Time, 3, reduction_time_3, process_time_3, total_time_3, 4, reduction_time_4, process_time_4, total_time_4, 5, reduction_time_5, process_time_5, total_time_5, 6, reduction_time_6, process_time_6, total_time_6, 7, reduction_time_7, process_time_7, total_time_7, 8, reduction_time_8, process_time_8, total_time_8, 9, reduction_time_9, process_time_9, total_time_9, 10, reduction_time_10, process_time_10, total_time_10, 11, reduction_time_11, process_time_11, total_time_11, 12, reduction_time_12, process_time_12, total_time_12, 13, reduction_time_13, process_time_13, total_time_13, 14, reduction_time_14, process_time_14, total_time_14, 15, reduction_time_15, process_time_15, total_time_15, 16, reduction_time_16, process_time_16, total_time_16, 17, reduction_time_17, process_time_17, total_time_17, 18, reduction_time_18, process_time_18, total_time_18, 19, reduction_time_19, process_time_19, total_time_19, 20, reduction_time_20, process_time_20, total_time_20
mug100_25.dot, 0.09844279289245605, False, 0.025044918060302734, 0.0800175666809082, 0.10506248474121094, True, 0.02704477310180664, 0.056586503982543945, 0.08363127708435059, True, 0.029252290725708008, 0.1275477409362793, 0.1568000316619873, True, 0.03263711929321289, 0.14493179321289062, 0.17756891250610352, True, 0.05018162727355957, 0.15025544166564941, 0.20043706893920898, True, 0.052419424057006836, 0.17539238929748535, 0.2278118133544922, True, 0.05541515350341797, 0.30696845054626465, 0.3623836040496826, True, 0.05745410919189453, 0.3194081783294678, 0.3768622875213623, True, 0.05973458290100098, 0.3408188819885254, 0.40055346488952637, True, 0.06295084953308105, 0.3616373538970947, 0.4245882034301758, True, 0.06508064270019531, 0.43828487396240234, 0.5033655166625977, True, 0.06771183013916016, 0.4530961513519287, 0.5208079814910889, True, 0.07067561149597168, 0.4824976921081543, 0.553173303604126, True, 0.07260346412658691, 0.4986913204193115, 0.5712947845458984, True, 0.07514023780822754, 0.6980149745941162, 0.7731552124023438, True, 0.07754850387573242, 0.757925271987915, 0.8354737758636475, True, 0.08005475997924805, 0.7855257987976074, 0.8655805587768555, True, 0.08258056640625, 0.8425595760345459, 0.9251401424407959
mug100_1.dot, 0.09815311431884766, False, 0.02512526512145996, 0.08082723617553711, 0.10595250129699707, True, 0.026952743530273438, 0.07162833213806152, 0.09858107566833496, True, 0.029470205307006836, 0.13390588760375977, 0.1633760929107666, True, 0.031812429428100586, 0.13991546630859375, 0.17172789573669434, True, 0.05140328407287598, 0.14737153053283691, 0.1987748146057129, True, 0.052430152893066406, 0.17998051643371582, 0.23241066932678223, True, 0.056307315826416016, 0.2824079990386963, 0.3387153148651123, True, 0.05824112892150879, 0.333221435546875, 0.3914625644683838, True, 0.06073641777038574, 0.34927988052368164, 0.4100162982940674, True, 0.0631260871887207, 0.36831068992614746, 0.43143677711486816, True, 0.06504964828491211, 0.416393518447876, 0.4814431667327881, True, 0.06809806823730469, 0.4573366641998291, 0.5254347324371338, True, 0.07054376602172852, 0.47148561477661133, 0.5420293807983398, True, 0.0728764533996582, 0.5080909729003906, 0.5809674263000488, True, 0.0753631591796875, 0.6432385444641113, 0.7186017036437988, True, 0.0777432918548584, 0.73734450340271, 0.8150877952575684, True, 0.08017325401306152, 0.746910572052002, 0.8270838260650635, True, 0.08274388313293457, 0.7771291732788086, 0.8598730564117432
2-FullIns_3.dot, 0.11926054954528809, False, 0.039635658264160156, 0.01696634292602539, 0.05660200119018555, False, 0.03821849822998047, 0.01904606819152832, 0.05726456642150879, True, 0.03933453559875488, 0.07018065452575684, 0.10951519012451172, True, 0.03995037078857422, 0.0801079273223877, 0.12005829811096191, True, 0.04121112823486328, 0.08650732040405273, 0.12771844863891602, True, 0.04236030578613281, 0.0925302505493164, 0.13489055633544922, True, 0.04364323616027832, 0.18615055084228516, 0.22979378700256348, True, 0.04557085037231445, 0.20416522026062012, 0.24973607063293457, True, 0.047763824462890625, 0.23595404624938965, 0.2837178707122803, True, 0.04849672317504883, 0.2712569236755371, 0.31975364685058594, True, 0.04926419258117676, 0.2547576427459717, 0.30402183532714844, True, 0.05056357383728027, 0.2654154300689697, 0.31597900390625, True, 0.05151534080505371, 0.3292727470397949, 0.38078808784484863, True, 0.05330705642700195, 0.3429849147796631, 0.39629197120666504, True, 0.05496644973754883, 0.45569348335266113, 0.51065993309021, True, 0.05582261085510254, 0.45110177993774414, 0.5069243907928467, True, 0.05748414993286133, 0.4960944652557373, 0.5535786151885986, True, 0.05866837501525879, 0.51871657371521, 0.5773849487304688
1-Insertions_4.dot, 0.15137147903442383, T, T, T, T, T, T, T, T, True, 0.025103092193603516, 0.06988644599914551, 0.09498953819274902, True, 0.02676105499267578, 0.12952637672424316, 0.15628743171691895, True, 0.028246402740478516, 0.12291455268859863, 0.15116095542907715, True, 0.029872894287109375, 0.1342144012451172, 0.16408729553222656, True, 0.031523942947387695, 0.2607557773590088, 0.2922797203063965, True, 0.048427581787109375, 0.2892272472381592, 0.33765482902526855, True, 0.05028057098388672, 0.30309557914733887, 0.3533761501312256, True, 0.05178427696228027, 0.32824254035949707, 0.38002681732177734, True, 0.05382680892944336, 0.3288874626159668, 0.38271427154541016, True, 0.05519390106201172, 0.33642005920410156, 0.3916139602661133, True, 0.05732011795043945, 0.37064051628112793, 0.4279606342315674, True, 0.05844306945800781, 0.37270045280456543, 0.43114352226257324, True, 0.060204505920410156, 0.6212284564971924, 0.6814329624176025, True, 0.06251382827758789, 0.6560335159301758, 0.7185473442077637, True, 0.0639188289642334, 0.6581549644470215, 0.7220737934112549, True, 0.0659635066986084, 0.7130615711212158, 0.7790250778198242
myciel5.dot, 0.13968181610107422, False, 0.020944833755493164, 0.04530072212219238, 0.06624555587768555, False, 0.021267414093017578, 0.05790376663208008, 0.07917118072509766, T, T, T, T, True, 0.02415609359741211, 0.11759090423583984, 0.14174699783325195, True, 0.02492547035217285, 0.09613347053527832, 0.12105894088745117, True, 0.04127907752990723, 0.09268856048583984, 0.13396763801574707, True, 0.042421579360961914, 0.22842144966125488, 0.2708430290222168, True, 0.043854475021362305, 0.2483687400817871, 0.2922232151031494, True, 0.04496359825134277, 0.23910284042358398, 0.28406643867492676, True, 0.04620361328125, 0.24668502807617188, 0.2928886413574219, True, 0.047289371490478516, 0.3087732791900635, 0.356062650680542, True, 0.04844999313354492, 0.33327341079711914, 0.38172340393066406, True, 0.04949355125427246, 0.3101375102996826, 0.3596310615539551, True, 0.05076169967651367, 0.328838586807251, 0.37960028648376465, True, 0.051961660385131836, 0.49498796463012695, 0.5469496250152588, True, 0.05326128005981445, 0.557246208190918, 0.6105074882507324, True, 0.05434870719909668, 0.5178329944610596, 0.5721817016601562, True, 0.05508732795715332, 0.5924956798553467, 0.6475830078125
queen5_5.dot, 0.09448766708374023, False, 0.017665863037109375, 0.010300636291503906, 0.02796649932861328, False, 0.017613649368286133, 0.029240131378173828, 0.04685378074645996, True, 0.018176555633544922, 0.061884403228759766, 0.08006095886230469, True, 0.018859386444091797, 0.06443500518798828, 0.08329439163208008, True, 0.019475698471069336, 0.07474708557128906, 0.0942227840423584, True, 0.02059173583984375, 0.06833839416503906, 0.08893013000488281, True, 0.021184206008911133, 0.16063284873962402, 0.18181705474853516, True, 0.03796124458312988, 0.15815234184265137, 0.19611358642578125, True, 0.038092613220214844, 0.15011858940124512, 0.18821120262145996, True, 0.03931307792663574, 0.12685632705688477, 0.1661694049835205, True, 0.03989267349243164, 0.1376793384552002, 0.17757201194763184, True, 0.040487051010131836, 0.1470353603363037, 0.18752241134643555, True, 0.04080390930175781, 0.17801380157470703, 0.21881771087646484, True, 0.041934967041015625, 0.16638565063476562, 0.20832061767578125, True, 0.04224681854248047, 0.2858288288116455, 0.328075647354126, True, 0.042901039123535156, 0.32874178886413574, 0.3716428279876709, True, 0.04362845420837402, 0.3146708011627197, 0.35829925537109375, True, 0.044348955154418945, 0.3483574390411377, 0.39270639419555664
3-FullIns_3.dot, 0.21690106391906738, False, 0.025218725204467773, 0.023222923278808594, 0.04844164848327637, False, 0.026410341262817383, 0.04053902626037598, 0.06694936752319336, False, 0.02804398536682129, 0.14212346076965332, 0.1701674461364746, True, 0.030630826950073242, 0.14572811126708984, 0.17635893821716309, True, 0.047495365142822266, 0.1405341625213623, 0.18802952766418457, True, 0.04950404167175293, 0.1625354290008545, 0.21203947067260742, True, 0.0509340763092041, 0.38151097297668457, 0.43244504928588867, True, 0.05377840995788574, 0.40545129776000977, 0.4592297077178955, True, 0.05636310577392578, 0.40750813484191895, 0.4638712406158447, True, 0.058573007583618164, 0.45621562004089355, 0.5147886276245117, True, 0.06098532676696777, 0.3708217144012451, 0.4318070411682129, True, 0.06191730499267578, 0.4128074645996094, 0.47472476959228516, True, 0.06378865242004395, 0.4670882225036621, 0.530876874923706, True, 0.06543326377868652, 0.4424326419830322, 0.5078659057617188, True, 0.06736183166503906, 0.9662327766418457, 1.0335946083068848, True, 0.07001638412475586, 0.7897090911865234, 0.8597254753112793, True, 0.07186245918273926, 0.844332218170166, 0.9161946773529053, True, 0.07357358932495117, 0.7227253913879395, 0.7962989807128906
jean.dot, 0.14909648895263672, False, 0.024080514907836914, 0.018385648727416992, 0.042466163635253906, False, 0.02532505989074707, 0.020533323287963867, 0.04585838317871094, False, 0.02638554573059082, 0.10183906555175781, 0.12822461128234863, False, 0.02846360206604004, 0.14218473434448242, 0.17064833641052246, False, 0.03069019317626953, 0.14432907104492188, 0.1750192642211914, False, 0.03232622146606445, 0.1885669231414795, 0.22089314460754395, False, 0.03434157371520996, 1.014378547668457, 1.048720121383667, True, 0.03820967674255371, 0.34462618827819824, 0.38283586502075195, True, 0.05513453483581543, 0.3617708683013916, 0.41690540313720703, True, 0.05739021301269531, 0.3774566650390625, 0.4348468780517578, True, 0.05901813507080078, 0.3646366596221924, 0.42365479469299316, True, 0.06054568290710449, 0.4101991653442383, 0.4707448482513428, True, 0.0623018741607666, 0.4263889789581299, 0.4886908531188965, True, 0.06439709663391113, 0.4532017707824707, 0.5175988674163818, True, 0.06657099723815918, 0.7201550006866455, 0.7867259979248047, True, 0.06892037391662598, 0.7303125858306885, 0.7992329597473145, True, 0.07023429870605469, 0.8244950771331787, 0.8947293758392334, True, 0.07315421104431152, 0.9136760234832764, 0.9868302345275879
4-FullIns_3.dot, 0.3325924873352051, False, 0.030482769012451172, 0.051166534423828125, 0.0816493034362793, False, 0.032566070556640625, 0.05303192138671875, 0.08559799194335938, False, 0.03508424758911133, 0.20991134643554688, 0.2449955940246582, False, 0.0376591682434082, 0.3191204071044922, 0.3567795753479004, True, 0.04068136215209961, 0.24907827377319336, 0.28975963592529297, True, 0.05980944633483887, 0.2516920566558838, 0.31150150299072266, True, 0.06213665008544922, 0.5310583114624023, 0.5931949615478516, True, 0.06580448150634766, 0.6069021224975586, 0.6727066040039062, True, 0.06868457794189453, 0.6778676509857178, 0.7465522289276123, True, 0.07119226455688477, 0.6402637958526611, 0.7114560604095459, True, 0.07344913482666016, 0.6369740962982178, 0.7104232311248779, True, 0.07755756378173828, 0.7853133678436279, 0.8628709316253662, True, 0.07928276062011719, 0.6734318733215332, 0.7527146339416504, True, 0.08161377906799316, 0.7811794281005859, 0.8627932071685791, True, 0.08477020263671875, 0.9915392398834229, 1.0763094425201416, True, 0.08824467658996582, 1.3919804096221924, 1.4802250862121582, True, 0.09064435958862305, 1.4407176971435547, 1.5313620567321777, True, 0.09313225746154785, 1.4003973007202148, 1.4935295581817627
2-Insertions_4.dot, 0.31958961486816406, T, T, T, T, T, T, T, T, True, 0.060327768325805664, 0.15500307083129883, 0.2153308391571045, True, 0.06191611289978027, 0.2680225372314453, 0.3299386501312256, True, 0.06568145751953125, 0.30252552032470703, 0.3682069778442383, True, 0.06879067420959473, 0.26844120025634766, 0.3372318744659424, True, 0.07269144058227539, 0.5812582969665527, 0.6539497375488281, True, 0.07647943496704102, 0.7195601463317871, 0.7960395812988281, True, 0.0800330638885498, 0.7076222896575928, 0.7876553535461426, True, 0.08354902267456055, 0.7173380851745605, 0.8008871078491211, True, 0.08737778663635254, 0.8732750415802002, 0.9606528282165527, True, 0.09048628807067871, 0.8138589859008789, 0.9043452739715576, True, 0.09432530403137207, 0.8123648166656494, 0.9066901206970215, True, 0.09843707084655762, 0.9088833332061768, 1.0073204040527344, True, 0.10085225105285645, 1.2150990962982178, 1.3159513473510742, True, 0.10654568672180176, 1.3712584972381592, 1.477804183959961, True, 0.10941624641418457, 1.471297025680542, 1.5807132720947266, True, 0.11247968673706055, 1.6244502067565918, 1.7369298934936523
queen6_6.dot, 0.18629193305969238, False, 0.020766496658325195, 0.016458749771118164, 0.03722524642944336, False, 0.020736217498779297, 0.016829252243041992, 0.03756546974182129, False, 0.02104926109313965, 0.12815427780151367, 0.14920353889465332, False, 0.021683692932128906, 2.234314203262329, 2.255997896194458, True, 0.022430896759033203, 0.25728464126586914, 0.27971553802490234, True, 0.024027585983276367, 0.10042285919189453, 0.1244504451751709, True, 0.024742841720581055, 0.2470235824584961, 0.27176642417907715, True, 0.025704383850097656, 0.2784850597381592, 0.30418944358825684, True, 0.026526212692260742, 0.28940892219543457, 0.3159351348876953, True, 0.02739715576171875, 0.32578158378601074, 0.3531787395477295, True, 0.02822709083557129, 0.3629577159881592, 0.39118480682373047, True, 0.029601097106933594, 0.37666845321655273, 0.40626955032348633, True, 0.046190500259399414, 0.3066065311431885, 0.3527970314025879, True, 0.048049211502075195, 0.2990434169769287, 0.3470926284790039, True, 0.04776167869567871, 0.5262463092803955, 0.5740079879760742, True, 0.04917621612548828, 0.5231761932373047, 0.572352409362793, True, 0.04968905448913574, 0.5003950595855713, 0.550084114074707, True, 0.05061984062194824, 0.56138014793396, 0.6119999885559082
1-FullIns_4.dot, 0.3601260185241699, False, 0.029212474822998047, 0.043842315673828125, 0.07305479049682617, False, 0.030617713928222656, 0.05212879180908203, 0.08274650573730469, True, 0.03218555450439453, 0.19944024085998535, 0.23162579536437988, True, 0.034242868423461914, 0.20719432830810547, 0.24143719673156738, True, 0.03617691993713379, 0.28073644638061523, 0.316913366317749, True, 0.039162635803222656, 0.21507573127746582, 0.2542383670806885, True, 0.04074716567993164, 0.6878423690795898, 0.7285895347595215, True, 0.04329824447631836, 1.0798485279083252, 1.1231467723846436, True, 0.045737266540527344, 0.5342261791229248, 0.5799634456634521, True, 0.04796934127807617, 0.5765788555145264, 0.6245481967926025, True, 0.04967999458312988, 0.7069540023803711, 0.756633996963501, True, 0.051961421966552734, 0.5928695201873779, 0.6448309421539307, True, 0.05454087257385254, 0.5758974552154541, 0.6304383277893066, True, 0.05614829063415527, 0.653878927230835, 0.7100272178649902, True, 0.058977365493774414, 1.1476712226867676, 1.206648588180542, True, 0.061797142028808594, 1.1505248546600342, 1.2123219966888428, True, 0.06413435935974121, 1.213918924331665, 1.2780532836914062, True, 0.06641626358032227, 1.3077688217163086, 1.3741850852966309
